size,time,resolution
1246,4080.0,85.0
1247,4040.0,71.25
1248,4060.5,82.5
1249,4080.0,82.5
1250,4080.0,80.0
1251,4080.0,77.5
1252,4080.0,77.5
1253,4080.0,72.5
1254,4080.0,80.0
1255,4080.0,75.0
1256,4080.0,77.5
1257,4080.0,72.5
1258,4080.0,78.75
1259,4080.0,78.75
1260,4080.0,77.5
1261,4080.0,81.25
1262,4100.0,77.5
1263,4080.0,78.75
1264,4080.0,71.25
1265,4120.0,72.5
1266,4100.0,87.5
1267,4080.0,82.5
1268,4080.0,76.25
1269,4100.5,77.5
1270,4080.0,75.0
1271,4080.5,78.75
1272,4120.0,76.25
1273,4080.0,77.5
1274,4080.0,80.0
1275,4120.0,77.5
1276,4120.0,76.25
1277,4120.0,81.25
1278,4120.0,82.5
1279,4120.0,80.0
1280,4120.0,77.5
1281,4120.0,78.75
1282,4120.0,81.25
1283,4120.0,80.0
1284,4120.0,80.0
1285,4120.0,78.75
1286,4120.0,76.25
1287,4120.0,82.5
1288,4120.0,77.5
1289,4120.0,75.0
1290,4120.0,81.25
1291,4160.0,77.5
1292,4140.0,80.0
1293,4120.0,72.5
1294,4160.0,77.5
1295,4120.0,75.0
1296,4120.0,76.25
1297,4120.0,76.25
1298,4160.0,76.25
1299,4160.0,80.0
1300,4160.0,83.75
1301,4160.0,77.5
1302,4160.0,88.75
1303,4160.0,76.25
1304,4160.0,75.0
1305,4160.0,78.75
1306,4180.5,76.25
1307,4160.0,73.75
1308,4160.0,75.0
1309,4160.0,86.25
1310,4160.0,77.5
1311,4160.0,76.25
1312,4160.5,81.25
1313,4160.0,73.75
1314,4160.0,78.75
1315,4180.5,76.25
1316,4160.0,76.25
1317,4180.0,77.53125
1318,4160.0,75.0
1319,4160.0,76.25
1320,4180.5,85.0
1321,4200.0,70.0
1322,4200.0,75.0
1323,4200.0,81.25
1324,4160.0,80.0
1325,4200.0,86.25
1326,4200.0,76.25
1327,4200.0,72.5
1328,4200.0,76.25
1329,4200.0,78.75
1330,4200.0,87.5
1331,4200.0,78.75
1332,4200.0,80.0
1333,4200.0,78.75
1334,4200.0,77.5
1335,4200.0,77.5
1336,4220.0,82.5
1337,4200.0,83.75
1338,4200.5,80.0
1339,4200.0,76.25
1340,4200.0,77.5
1341,4200.5,77.5
1342,4240.0,80.0
1343,4220.0,75.0
1344,4240.0,75.0
1345,4240.0,77.5
1346,4240.0,77.5
1347,4240.0,76.25
1348,4240.0,75.0
1349,4240.0,77.5
1350,4240.0,77.5
1351,4240.0,76.25
1352,4240.0,78.78125
1353,4240.0,77.5
1354,4241.0,83.75
1355,4240.0,78.75
1356,4240.0,77.53125
1357,4240.0,77.5
1358,4240.0,298.75
1359,4240.0,82.5
1360,4240.5,73.75
1361,4260.5,75.0
1362,4280.0,76.25
1363,4240.5,72.5
1364,4240.0,78.75
1365,4240.0,85.0
1366,4280.0,72.5
1367,4280.0,76.25
1368,4280.0,76.25
1369,4280.0,80.0
1370,4280.0,77.5
1371,4280.0,77.5
1372,4280.0,75.0
1373,4280.0,80.0
1374,4280.0,78.75
1375,4280.0,80.0
1376,4280.0,76.25
1377,4280.0,75.0
1378,4280.0,76.25
1379,4280.0,77.5
1380,4280.0,87.5
1381,4320.0,76.25
1382,4280.0,80.0
1383,4320.0,72.5
1384,4280.5,76.25
1385,4320.0,80.0
1386,4320.0,82.5
1387,4320.0,77.5
1388,4320.0,77.5
1389,4320.0,81.25
1390,4320.0,76.25
1391,4320.0,78.75
1392,4320.0,75.0
1393,4320.0,77.5
1394,4320.0,82.5
1395,4320.0,76.25
1396,4320.0,80.0
1397,4320.0,83.75
1398,4320.0,78.75
1399,4320.0,78.75
1400,4320.0,77.5
1401,4320.0,77.5
1402,4320.0,76.25
1403,4340.5,78.75
1404,4320.5,72.5
1405,4320.0,80.0
1406,4360.0,73.75
1407,4360.0,75.0
1408,4340.0,77.5
1409,4360.0,80.0
1410,4360.0,75.0
1411,4360.0,77.5
1412,4360.0,78.75
1413,4360.0,85.0
1414,4360.0,80.0
1415,4360.0,78.75
1416,4360.0,77.5
1417,4360.0,77.5
1418,4360.0,78.75
1419,4360.0,82.5
1420,4360.0,76.25
1421,4360.0,80.0
1422,4360.0,76.25
1423,4360.0,81.25
1424,4360.5,78.75
1425,4400.0,78.75
1426,4400.0,78.75
1427,4400.0,81.25
1428,4380.0,77.5
1429,4400.0,78.78125
1430,4400.0,80.0
1431,4400.0,78.75
1432,4400.0,80.0
1433,4400.0,77.5
1434,4400.0,75.0
1435,4400.0,77.5
1436,4400.0,80.0
1437,4400.0,90.0
1438,4400.0,78.75
1439,4400.0,78.75
1440,4400.0,76.25
1441,4400.0,78.75
1442,4440.0,78.75
1443,4400.0,300.0
1444,4420.5,80.0
1445,4400.0,80.0
1446,4400.0,76.25
1447,4400.0,77.5
1448,4440.0,75.0
1449,4401.0,77.5
1450,4440.0,90.0
1451,4440.0,78.75
1452,4440.0,75.0
1453,4440.0,75.0
1454,4440.0,76.25
1455,4440.0,76.25
1456,4440.0,78.75
1457,4440.0,82.5
1458,4440.0,76.25
1459,4440.0,78.75
1460,4440.0,88.75
1461,4440.0,77.5
1462,4440.0,81.25
1463,4440.0,75.0
1464,4440.0,75.0
1465,4440.5,78.75
1466,4480.0,76.25
1467,4440.0,81.25
1468,4440.0,78.75
1469,4440.0,82.5
1470,4480.0,78.75
1471,4480.0,75.0
1472,4480.0,83.75
1473,4480.0,80.0
1474,4480.0,86.25
1475,4480.0,88.75
1476,4480.0,78.75
1477,4480.0,73.75
1478,4480.0,76.25
1479,4480.0,76.25
1480,4480.0,80.0
1481,4480.0,81.25
1482,4480.0,76.25
1483,4480.0,80.0
1484,4480.0,77.5
1485,4480.0,595.0
1486,4480.0,80.0
1487,4480.0,76.25
1488,4480.0,75.0
1489,4480.0,73.75
1490,4480.0,81.25
1491,4480.5,73.75
1492,4520.0,75.0
1493,4520.0,82.5
1494,4520.0,77.5
1495,4520.0,78.75
1496,4520.0,77.5
1497,4520.0,78.75
1498,4520.0,78.75
1499,4520.0,76.25
1500,4520.0,72.5
1501,4520.0,77.5
1502,4520.0,81.25
1503,4560.0,76.25
1504,4560.0,78.75
1505,4521.0,76.25
1506,4560.0,80.0
1507,4560.0,75.0
1508,4560.0,82.5
1509,4560.0,80.0
1510,4560.0,76.25
1511,4560.0,75.0
1512,4560.0,77.5
1513,4560.0,80.0
1514,4560.0,83.75
1515,4560.0,78.75
1516,4560.0,78.75
1517,4560.0,78.75
1518,4600.0,76.25
1519,4580.0,78.75
1520,4600.0,78.75
1521,4560.0,78.75
1522,4600.0,72.5
1523,4560.0,73.75
1524,4600.0,82.5
1525,4600.0,75.0
1526,4600.0,76.25
1527,4600.0,81.25
1528,4600.0,78.75
1529,4600.0,81.25
1530,4600.0,77.5
1531,4600.0,86.25
1532,4600.0,81.25
1533,4601.0,83.75
1534,4600.0,77.5
1535,4600.0,82.5
1536,4600.0,81.25
1537,4640.0,86.25
1538,4600.0,82.5
1539,4640.0,78.75
1540,4600.0,78.75
1541,4600.0,77.5
1542,4640.0,78.75
1543,4640.0,77.5
1544,4640.0,73.75
1545,4640.0,78.75
1546,4640.0,80.0
1547,4640.0,80.0
1548,4640.0,80.0
1549,4640.0,80.0
1550,4640.0,83.75
1551,4640.0,71.25
1552,4640.0,78.75
1553,4640.0,77.5
1554,4640.0,73.75
1555,4640.0,80.0
1556,4640.0,82.5
1557,4640.0,77.5
1558,4640.0,73.75
1559,4640.0,90.0
1560,4640.0,76.25
1561,4640.0,80.0
1562,4680.0,77.5
1563,4680.0,77.5
1564,4680.0,78.75
1565,4680.0,81.25
1566,4660.0,75.0
1567,4640.0,73.75
1568,4640.0,75.0
1569,4640.0,75.0
1570,4640.0,80.0
1571,4680.0,77.5
1572,4640.0,73.75
1573,4640.0,73.75
1574,4680.0,76.25
1575,4680.0,78.75
1576,4680.0,77.5
1577,4680.0,75.0
1578,4680.0,81.25
1579,4680.0,77.5
1580,4680.0,80.0
1581,4720.0,77.5
1582,4680.0,77.5
1583,4680.0,75.0
1584,4720.0,83.75
1585,4680.0,83.75
1586,4680.0,83.75
1587,4680.0,81.25
1588,4680.0,75.0
1589,4720.0,75.0
1590,4680.0,85.0
1591,4680.0,78.75
1592,4680.0,83.75
1593,4681.0,77.5
1594,4680.0,77.5
1595,4720.0,76.25
1596,4720.0,82.5
1597,4720.0,72.5
1598,4720.0,85.0
1599,4680.0,78.75
1600,4720.0,76.25
1601,4720.0,73.75
1602,4720.0,77.5
1603,4760.0,92.5
1604,4720.0,78.75
1605,4720.0,81.25
1606,4720.0,81.25
1607,4720.0,76.25
1608,4720.0,78.75
1609,4760.0,80.0
1610,4760.0,78.75
1611,4720.0,76.25
1612,4760.0,76.25
1613,4720.0,76.25
1614,4760.0,77.5
1615,4721.0,78.75
1616,4760.0,76.25
1617,4760.0,75.0
1618,4760.0,81.25
1619,4780.0,76.25
1620,4760.0,78.75
1621,4780.0,78.75
1622,4760.0,80.0
1623,4800.0,75.0
1624,4760.0,81.25
1625,4760.0,88.75
1626,4760.0,80.0
1627,4760.0,81.25
1628,4760.0,80.0
1629,4760.0,77.5
1630,4760.0,77.5
1631,4760.0,83.75
1632,4760.0,82.5
1633,4760.0,81.25
1634,4760.0,71.25
1635,4800.0,73.75
1636,4760.0,80.0
1637,4800.0,76.25
1638,4800.0,81.25
1639,4800.0,78.75
1640,4800.0,83.75
1641,4800.0,76.25
1642,4800.0,77.5
1643,4800.0,75.0
1644,4800.0,80.0
1645,4800.0,77.5
1646,4780.0,80.0
1647,4800.0,78.75
1648,4800.0,75.0
1649,4800.0,83.75
1650,4820.0,73.75
1651,4800.0,78.75
1652,4800.0,81.25
1653,4800.0,75.0
1654,4820.5,285.0
1655,4840.0,76.25
1656,4800.0,77.5
1657,4800.0,76.25
1658,4840.0,82.5
1659,4840.0,81.25
1660,4800.0,78.75
1661,4840.0,78.75
1662,4840.0,76.25
1663,4840.0,92.5
1664,4840.0,78.75
1665,4840.0,80.0
1666,4840.0,75.0
1667,4840.0,80.0
1668,4840.0,76.25
1669,4840.5,86.25
1670,4840.0,77.5
1671,4880.0,91.25
1672,4840.0,77.5
1673,4880.0,81.25
1674,4880.0,77.5
1675,4840.0,78.75
1676,4860.0,80.0
1677,4880.0,78.75
1678,4880.0,77.5
1679,4880.0,75.0
1680,4880.0,80.0
1681,4880.5,81.25
1682,4880.0,77.5
1683,4880.0,283.75
1684,4880.0,73.75
1685,4880.0,83.75
1686,4880.0,81.25
1687,4880.0,78.75
1688,4880.0,83.75
1689,4880.0,86.25
1690,4920.0,76.25
1691,4880.0,73.75
1692,4960.0,78.75
1693,4880.0,75.0
1694,4880.0,81.25
1695,4880.0,76.25
1696,4921.0,81.25
1697,4920.0,78.75
1698,4880.0,243.75
1699,4960.0,77.5
1700,4880.0,281.25
1701,4920.0,75.0
1702,4881.0,86.25
1703,4920.0,78.75
1704,4920.0,86.25
1705,4920.0,82.5
1706,4920.0,81.25
1707,4960.0,80.0
1708,4920.0,81.25
1709,4880.5,81.25
1710,4960.0,77.5
1711,5000.0,77.5
1712,4920.0,77.5
1713,4920.0,77.5
1714,4980.5,86.25
1715,4920.0,86.25
1716,4920.0,88.75
1717,4920.0,600.0
1718,4960.0,85.0
1719,4960.0,88.75
1720,4940.0,77.5
1721,4960.0,87.53125
1722,4960.0,77.5
1723,4920.0,80.0
1724,4960.0,81.25
1725,4960.0,75.0
1726,4960.0,78.75
1727,5000.0,75.0
1728,4960.0,75.0
1729,4960.5,77.5
1730,4960.0,80.0
1731,4960.0,77.5
1732,4960.0,95.0
1733,4960.0,78.75
1734,4960.0,80.0
1735,5040.0,77.5
1736,4960.0,81.25
1737,4960.0,80.0
1738,4960.0,78.75
1739,5000.0,78.75
1740,5000.0,81.25
1741,4960.0,73.75
1742,5040.0,78.75
1743,5040.0,81.25
1744,5000.0,77.5
1745,5000.0,75.0
1746,5000.0,77.5
1747,5000.0,76.25
1748,5000.0,80.0
1749,5000.0,78.75
1750,5000.0,72.5
1751,5000.0,81.25
1752,5000.0,81.25
1753,5040.0,78.75
1754,5000.0,77.5
1755,5040.0,77.5
1756,5000.0,80.0
1757,5000.0,80.0
1758,5000.0,80.03125
1759,5000.0,85.0
1760,5000.0,75.0
1761,5000.0,75.0
1762,5000.0,76.25
1763,5040.0,86.25
1764,5040.0,77.5
1765,5000.0,80.0
1766,5040.0,77.5
1767,5040.0,76.25
1768,5040.0,73.75
1769,5040.0,76.25
1770,5040.0,201.25
1771,5040.0,78.75
1772,5040.0,71.25
1773,5040.0,78.75
1774,5080.0,78.75
1775,5040.0,78.75
1776,5040.0,75.0
1777,5040.0,78.75
1778,5040.0,77.5
1779,5040.0,83.75
1780,5040.0,75.0
1781,5080.0,77.5
1782,5060.0,77.5
1783,5080.0,75.0
1784,5040.0,78.75
1785,5080.0,75.0
1786,5080.0,82.5
1787,5080.0,80.0
1788,5080.0,78.78125
1789,5080.0,78.75
1790,5080.0,75.0
1791,5080.0,87.5
1792,5080.0,80.0
1793,5080.0,663.75
1794,5080.0,72.5
1795,5080.0,81.25
1796,5080.0,78.75
1797,5080.0,76.25
1798,5080.0,78.75
1799,5080.0,77.5
1800,5080.0,78.75
1801,5120.0,81.25
1802,5120.0,77.53125
1803,5080.0,76.25
1804,5100.0,73.75
1805,5120.0,77.5
1806,5080.0,81.25
1807,5080.0,73.75
1808,5120.0,73.75
1809,5120.0,87.5
1810,5120.0,75.0
1811,5120.0,82.5
1812,5080.0,82.5
1813,5080.5,77.53125
1814,5120.0,80.0
1815,5160.0,77.5
1816,5120.0,82.5
1817,5120.0,90.0
1818,5120.0,76.25
1819,5120.0,76.25
1820,5120.5,81.25
1821,5120.0,75.0
1822,5160.0,73.75
1823,5120.5,72.5
1824,5120.0,75.0
1825,5120.0,73.75
1826,5140.5,76.28125
1827,5160.0,81.25
1828,5160.0,77.5
1829,5160.0,78.75
1830,5140.0,73.75
1831,5160.0,78.75
1832,5140.5,76.25
1833,5160.0,80.0
1834,5160.0,81.25
1835,5160.0,241.25
1836,5160.0,85.0
1837,5160.0,75.0
1838,5160.0,78.75
1839,5160.0,76.25
1840,5160.0,80.0
1841,5160.0,81.25
1842,5160.0,88.75
1843,5160.0,77.5
1844,5160.5,77.5
1845,5160.0,81.25
1846,5160.0,71.25
1847,5161.0,78.75
1848,5160.0,73.75
1849,5200.0,78.75
1850,5200.0,76.25
1851,5200.0,77.5
1852,5200.0,72.5
1853,5200.0,77.5
1854,5200.0,78.75
1855,5200.0,77.53125
1856,5200.0,76.25
1857,5200.0,80.0
1858,5200.0,77.5
1859,5200.0,78.75
1860,5200.0,76.25
1861,5200.0,91.25
1862,5200.0,76.25
1863,5200.0,76.25
1864,5200.0,77.5
1865,5200.0,80.0
1866,5240.0,78.75
1867,5200.0,76.25
1868,5200.0,87.5
1869,5240.0,76.25
1870,5240.0,81.25
1871,5200.0,76.25
1872,5240.0,72.5
1873,5200.0,76.25
1874,5240.0,78.75
1875,5240.0,75.0
1876,5240.0,75.0
1877,5240.0,78.75
1878,5240.0,75.0
1879,5240.0,90.0
1880,5240.0,80.0
1881,5240.0,83.75
1882,5240.0,76.25
1883,5240.0,81.25
1884,5240.0,77.5
1885,5241.0,80.0
1886,5260.5,82.5
1887,5280.0,81.25
1888,5240.0,80.0
1889,5240.0,80.0
1890,5280.0,78.75
1891,5240.0,77.5
1892,5260.0,77.5
1893,5240.0,78.75
1894,5280.0,75.0
1895,5280.0,86.25
1896,5280.0,73.75
1897,5240.0,76.25
1898,5280.0,77.5
1899,5280.0,73.75
1900,5280.0,87.5
1901,5280.0,80.0
1902,5280.0,83.75
1903,5280.0,77.5
1904,5280.0,78.75
1905,5280.0,81.25
1906,5320.0,78.75
1907,5320.0,78.75
1908,5300.5,78.75
1909,5280.0,75.0
1910,5280.0,77.5
1911,5280.0,73.75
1912,5320.0,81.25
1913,5280.0,78.75
1914,5320.0,78.75
1915,5300.5,83.75
1916,5320.0,81.25
1917,5320.0,78.75
1918,5280.0,75.0
1919,5320.0,77.5
1920,5320.0,76.25
1921,5320.0,80.0
1922,5320.0,73.75
1923,5320.0,78.75
1924,5320.0,76.25
1925,5320.0,75.0
1926,5320.0,78.75
1927,5320.0,80.0
1928,5320.0,80.0
1929,5320.0,78.75
1930,5320.0,72.5
1931,5320.0,77.5
1932,5320.0,75.0
1933,5360.0,76.25
1934,5320.0,78.75
1935,5320.5,77.5
1936,5320.0,77.5
1937,5360.0,82.5
1938,5360.0,78.75
1939,5360.0,78.75
1940,5360.0,76.25
1941,5360.0,75.0
1942,5360.0,80.0
1943,5360.0,81.25
1944,5360.0,78.75
1945,5360.0,80.0
1946,5360.0,88.75
1947,5360.0,82.5
1948,5360.0,76.25
1949,5360.5,78.75
1950,5360.0,80.0
1951,5360.0,73.75
1952,5360.0,76.25
1953,5360.0,75.0
1954,5360.0,80.0
1955,5400.0,77.5
1956,5360.0,85.0
1957,5380.5,77.5
1958,5360.5,87.5
1959,5380.5,77.5
1960,5400.0,78.75
1961,5400.0,81.25
1962,5400.0,80.0
1963,5400.0,75.0
1964,5400.0,77.5
1965,5400.0,76.25
1966,5380.5,76.25
1967,5400.0,75.0
1968,5400.0,78.75
1969,5400.0,86.25
1970,5400.0,80.0
1971,5400.0,75.0
1972,5400.0,77.5
1973,5400.0,82.53125
1974,5400.0,80.0
1975,5400.0,78.75
1976,5400.0,75.0
1977,5440.0,78.75
1978,5440.0,77.5
1979,5400.0,81.25
1980,5420.5,86.25
1981,5440.0,71.25
1982,5400.0,72.5
1983,5440.0,78.75
1984,5440.0,76.25
1985,5440.0,80.0
1986,5440.0,73.75
1987,5440.0,81.25
1988,5440.0,76.25
1989,5440.0,76.25
1990,5440.0,76.25
1991,5440.0,76.25
1992,5480.0,81.25
1993,5480.0,80.0
1994,5460.0,82.5
1995,5480.0,80.0
1996,5440.0,80.0
1997,5480.0,78.75
1998,5440.0,77.5
1999,5440.0,77.5
2000,5480.0,76.25
2001,5460.5,77.5
2002,5480.0,81.25
2003,5480.0,75.0
2004,5480.0,77.5
2005,5480.0,78.75
2006,5480.0,75.0
2007,5480.0,80.0
2008,5480.0,81.25
2009,5480.0,77.5
2010,5480.0,75.0
2011,5480.0,72.5
2012,5480.0,193.75
2013,5480.0,196.25
2014,5480.0,77.5
2015,5480.0,175.0
2016,5480.0,72.53125
2017,5480.0,77.5
2018,5480.0,80.0
2019,5480.0,82.5
2020,5520.0,80.0
2021,5500.5,81.25
2022,5480.0,77.5
2023,5520.0,78.75
2024,5520.0,75.0
2025,5480.0,77.5
2026,5520.0,76.25
2027,5520.0,81.25
2028,5520.0,83.75
2029,5520.0,80.0
2030,5500.5,73.75
2031,5520.0,76.25
2032,5520.0,78.75
2033,5520.0,78.75
2034,5520.0,77.53125
2035,5520.0,83.75
2036,5520.0,78.75
2037,5520.0,77.5
2038,5520.0,78.75
2039,5520.0,86.25
2040,5520.0,72.5
2041,5520.0,76.25
2042,5520.0,73.75
2043,5540.5,81.25
2044,5520.0,83.75
2045,5560.0,78.75
2046,5560.0,88.75
2047,5640.0,80.0
2048,5640.0,83.75
2049,5620.5,86.25
2050,5600.0,81.25
2051,5560.0,80.0
2052,5560.0,78.75
2053,5560.0,83.75
2054,5560.0,78.75
2055,5560.0,86.25
2056,5560.0,81.25
2057,5600.0,78.75
2058,5560.0,76.25
2059,5560.0,75.0
2060,5560.0,85.0
2061,5560.0,81.25
2062,5560.0,78.75
2063,5600.0,77.5
2064,5600.0,77.5
2065,5600.0,75.0
2066,5600.0,77.5
2067,5600.0,78.75
2068,5600.0,78.75
2069,5600.0,76.25
2070,5560.5,78.75
2071,5600.0,460.0
2072,5560.0,86.25
2073,5680.0,78.75
2074,5600.0,80.0
2075,5601.0,72.53125
2076,5600.0,81.25
2077,5600.0,85.0
2078,5620.5,78.75
2079,5640.0,78.75
2080,5600.0,85.0
2081,5620.5,82.5
2082,5600.0,85.0
2083,5600.5,77.5
2084,5640.0,76.25
2085,5640.0,78.75
2086,5620.0,75.0
2087,5600.0,78.75
2088,5620.0,87.5
2089,5640.0,81.25
2090,5600.5,77.5
2091,5640.0,81.25
2092,5640.0,77.5
2093,5640.0,76.25
2094,5640.0,78.75
2095,5640.0,77.5
2096,5640.0,76.25
2097,5640.0,80.0
2098,5640.0,75.0
2099,5640.0,76.25
2100,5640.0,78.75
2101,5680.0,80.0
2102,5640.0,73.75
2103,5640.0,77.5
2104,5640.0,81.25
2105,5640.0,81.25
2106,5640.5,82.53125
2107,5680.0,77.5
2108,5680.0,83.75
2109,5680.0,80.0
2110,5680.0,81.25
2111,5680.0,81.25
2112,5680.0,80.0
2113,5680.0,75.0
2114,5680.0,75.0
2115,5680.0,83.75
2116,5680.0,76.25
2117,5680.0,76.25
2118,5680.0,76.25
2119,5680.0,73.75
2120,5680.0,81.25
2121,5680.0,80.0
2122,5720.0,78.75
2123,5681.0,77.5
2124,5680.0,76.25
2125,5680.5,77.5
2126,5680.0,81.25
2127,5700.0,77.5
2128,5680.0,77.5
2129,5680.0,80.0
2130,5680.0,77.53125
2131,5720.0,78.75
2132,5720.0,80.0
2133,5700.0,78.75
2134,5720.0,80.0
2135,5720.0,76.25
2136,5720.0,75.0
2137,5720.0,75.0
2138,5720.0,73.75
2139,5720.0,77.5
2140,5720.0,78.75
2141,5720.0,81.25
2142,5720.0,80.0
2143,5760.0,78.75
2144,5760.0,85.0
2145,5720.0,76.25
2146,5720.0,76.25
2147,5720.0,76.25
2148,5721.0,75.0
2149,5720.0,77.5
2150,5720.0,78.75
2151,5760.0,87.5
2152,5760.0,81.25
2153,5740.5,75.0
2154,5760.0,73.75
2155,5760.0,78.75
2156,5760.0,78.75
2157,5760.0,76.25
2158,5760.0,82.5
2159,5760.0,75.0
2160,5760.0,75.0
2161,5760.0,83.75
2162,5760.5,78.75
2163,5760.0,75.0
2164,5760.0,77.5
2165,5760.0,78.75
2166,5800.0,75.0
2167,5800.0,77.5
2168,5800.0,85.0
2169,5760.0,78.75
2170,5800.0,76.25
2171,5800.0,83.75
2172,5800.0,80.0
2173,5800.0,78.75
2174,5800.0,77.5
2175,5780.0,77.5
2176,5800.0,78.75
2177,5800.0,73.75
2178,5800.0,85.0
2179,5800.0,83.75
2180,5800.0,75.0
2181,5800.0,80.0
2182,5800.0,78.78125
2183,5800.0,87.5
2184,5800.0,76.25
2185,5800.0,80.0
2186,5801.0,72.5
2187,5800.0,77.5
2188,5800.0,75.0
2189,5840.0,80.0
2190,5840.0,80.0
2191,5840.0,77.5
2192,5840.0,78.75
2193,5840.0,76.25
2194,5840.0,77.5
2195,5840.0,82.5
2196,5840.0,86.25
2197,5840.0,78.75
2198,5840.0,80.0
2199,5840.0,76.25
2200,5840.0,83.75
2201,5840.0,78.75
2202,5840.0,76.25
2203,5840.0,78.75
2204,5840.0,81.25
2205,5840.0,82.5
2206,5840.0,83.75
2207,5840.0,78.75
2208,5840.0,81.25
2209,5840.0,77.5
2210,5880.0,73.75
2211,5880.0,80.0
2212,5880.0,82.5
2213,5840.0,80.0
2214,5840.0,80.0
2215,5880.0,78.75
2216,5840.0,73.75
2217,5880.0,80.0
2218,5880.0,73.75
2219,5880.0,77.5
2220,5880.0,85.0
2221,5880.0,77.5
2222,5880.0,75.0
2223,5880.0,76.25
2224,5880.0,82.5
2225,5880.0,75.0
2226,5880.0,78.75
2227,5880.0,86.25
2228,5880.5,76.25
2229,5880.0,80.0
2230,5880.0,483.75
2231,5880.0,75.0
2232,5900.0,226.25
2233,5880.0,83.75
2234,5920.0,75.0
2235,5880.5,81.25
2236,5920.0,78.75
2237,5920.0,76.25
2238,5920.0,72.5
2239,5920.0,75.0
2240,5920.0,75.0
2241,5920.0,83.75
2242,5920.0,75.0
2243,5920.0,75.0
2244,5920.0,85.0
2245,5920.5,95.0
2246,5940.5,83.75
2247,5920.0,78.75
2248,5920.0,78.75
2249,5940.5,78.75
2250,5920.0,86.25
2251,5940.0,78.75
2252,5920.0,75.0
2253,5960.0,77.5
2254,5960.0,90.0
2255,5960.0,235.0
2256,5960.0,85.0
2257,5960.0,77.5
2258,5960.0,76.25
2259,5960.0,76.25
2260,5960.0,73.75
2261,5960.0,77.5
2262,5960.0,76.25
2263,5960.0,81.25
2264,5960.0,80.0
2265,5960.0,77.5
2266,5960.0,78.75
2267,5960.0,85.0
2268,6000.0,77.5
2269,6000.0,80.0
2270,5960.0,78.75
2271,5960.0,77.5
2272,6040.0,82.5
2273,5960.0,81.25
2274,5960.0,81.25
2275,5960.0,81.25
2276,5960.0,77.5
2277,5960.0,78.75
2278,6000.0,78.75
2279,6000.0,78.75
2280,5961.0,80.0
2281,5980.5,80.0
2282,6000.0,78.75
2283,6000.0,76.25
2284,6000.0,80.0
2285,6000.0,77.5
2286,6000.0,78.75
2287,6000.0,78.75
2288,6000.0,75.0
2289,6000.0,78.75
2290,6000.0,83.75
2291,6000.0,75.0
2292,6000.0,78.75
2293,6000.0,78.75
2294,6000.0,83.75
2295,6000.0,80.0
2296,6100.0,82.5
2297,6000.0,82.5
2298,6040.0,77.5
2299,6040.0,76.25
2300,6040.0,77.5
2301,6040.0,82.5
2302,6040.0,78.75
2303,6040.0,77.5
2304,6040.0,78.75
2305,6040.0,77.5
2306,6040.0,76.25
2307,6040.0,78.75
2308,6040.0,73.75
2309,6040.0,80.0
2310,6040.0,75.0
2311,6040.0,81.25
2312,6040.0,77.5
2313,6040.0,76.25
2314,6040.0,80.0
2315,6040.0,80.0
2316,6040.5,80.0
2317,6060.0,81.25
2318,6040.0,85.0
2319,6040.0,77.5
2320,6040.0,77.5
2321,6080.0,77.5
2322,6040.0,78.75
2323,6080.0,80.0
2324,6080.0,76.25
2325,6040.5,80.0
2326,6040.0,80.0
2327,6080.0,75.0
2328,6060.5,83.75
2329,6081.0,75.0
2330,6080.0,81.25
2331,6080.0,200.0
2332,6080.0,76.25
2333,6080.0,80.0
2334,6080.0,78.75
2335,6080.0,77.5
2336,6081.0,75.0
2337,6080.0,77.5
2338,6080.0,80.0
2339,6080.0,78.75
2340,6080.0,78.75
2341,6080.0,77.5
2342,6100.5,78.75
2343,6120.0,77.5
2344,6120.0,78.75
2345,6120.0,81.25
2346,6120.0,82.5
2347,6120.0,78.75
2348,6120.0,78.75
2349,6080.0,76.25
2350,6120.0,81.25
2351,6120.0,83.75
2352,6120.0,73.75
2353,6120.0,77.5
2354,6120.0,76.25
2355,6120.0,90.0
2356,6120.0,78.75
2357,6120.0,80.0
2358,6120.0,80.0
2359,6140.5,76.25
2360,6120.5,72.5
2361,6140.5,78.75
2362,6120.0,73.75
2363,6140.0,77.5
2364,6180.0,80.0
2365,6120.0,77.5
2366,6160.0,78.75
2367,6160.0,83.75
2368,6160.0,76.25
2369,6160.0,71.25
2370,6160.0,77.5
2371,6160.0,76.25
2372,6160.0,77.5
2373,6160.0,81.25
2374,6160.0,77.5
2375,6160.0,76.25
2376,6160.0,87.5
2377,6160.0,76.28125
2378,6160.0,78.75
2379,6160.0,86.25
2380,6160.0,80.0
2381,6160.0,76.25
2382,6160.5,80.0
2383,6160.0,77.5
2384,6200.0,73.75
2385,6160.0,77.5
2386,6200.0,80.0
2387,6160.5,78.75
2388,6160.5,76.25
2389,6200.0,78.75
2390,6200.0,75.0
2391,6200.0,77.5
2392,6200.0,81.25
2393,6200.0,75.0
2394,6280.0,81.25
2395,6200.0,81.25
2396,6200.0,81.25
2397,6200.0,83.75
2398,6200.0,77.5
2399,6200.0,77.5
2400,6200.0,77.5
2401,6240.0,78.75
2402,6200.0,73.75
2403,6200.0,78.75
2404,6200.5,78.75
2405,6240.0,80.0
2406,6220.5,80.0
2407,6240.0,80.0
2408,6240.0,73.75
2409,6240.0,75.0
